15787979	  948.8	  493.1	 1555.0	 207.40	 208.20	...
15787980	  947.3	  494.2	 1555.0	 207.40	 208.20	...
15787981	  947.7	  494.0	 1555.0	 207.40	 208.20	...
15787982	  947.8	  494.1	 1556.0	 207.40	 208.20	...
15787983	  949.0	  486.9	 1556.0	 207.40	 208.20	...
15787984	  948.3	  478.9	 1555.0	 207.40	 208.20	...
15787985	  947.4	  471.3	 1555.0	 207.40	 208.20	...
15787986	  946.9	  471.6	 1555.0	 207.40	 208.20	...
15787987	  949.9	  472.0	 1555.0	 207.40	 208.20	...
15787988	  952.9	  479.2	 1554.0	 207.40	 208.20	...
15787989	  954.5	  486.5	 1555.0	 207.40	 208.20	...
15787990	  954.5	  493.7	 1556.0	 207.40	 208.20	...
15787991	  955.7	  496.8	 1558.0	 207.40	 208.20	...
15787992	  956.8	  500.0	 1558.0	 207.40	 208.20	...
15787993	  954.3	  500.1	 1558.0	 207.40	 208.20	...
15787994	  950.9	  496.0	 1557.0	 207.40	 208.20	...
15787995	  949.2	  490.1	 1557.0	 207.40	 208.20	...
15787996	  952.6	  487.3	 1557.0	 207.40	 208.20	...
15787997	  957.2	  484.7	 1557.0	 207.40	 208.20	...
15787998	  960.1	  483.8	 1557.0	 207.40	 208.20	...
15787999	  958.9	  486.4	 1558.0	 207.40	 208.20	...
15788000	  956.3	  490.1	 1558.0	 207.40	 208.20	...
15788001	  958.3	  493.9	 1557.0	 207.40	 208.20	...
15788002	  963.2	  491.4	 1558.0	 207.40	 208.20	...
15788003	  962.6	  486.3	 1560.0	 207.40	 208.20	...
15788004	  957.4	  481.1	 1558.0	 207.40	 208.20	...
15788005	  950.9	  478.7	 1554.0	 207.40	 208.20	...
15788006	  949.8	  480.0	 1551.0	 207.40	 208.20	...
15788007	  948.8	  480.6	 1551.0	 207.40	 208.20	...
15788008	  948.8	  480.7	 1551.0	 207.40	 208.20	...
15788009	  951.1	  479.6	 1551.0	 207.40	 208.20	...
15788010	  953.4	  479.1	 1551.0	 207.40	 208.20	...
15788011	  953.6	  482.3	 1551.0	 207.40	 208.20	...
15788012	  951.6	  485.3	 1552.0	 207.40	 208.20	...
15788013	  950.1	  484.6	 1553.0	 207.40	 208.20	...
15788014	  952.0	  480.8	 1553.0	 207.40	 208.20	...
15788015	  955.5	  477.5	 1554.0	 207.40	 208.20	...
15788016	  958.5	  478.0	 1555.0	 207.40	 208.20	...
15788017	  954.7	  474.7	 1555.0	 207.40	 208.20	...
15788018	  949.3	  470.8	 1555.0	 207.40	 208.20	...
15788019	  944.2	  466.9	 1554.0	 207.40	 208.20	...
15788020	  944.7	  467.6	 1553.0	 207.40	 208.20	...
15788021	  945.0	  469.0	 1552.0	 207.40	 208.20	...
15788022	  946.9	  470.6	 1550.0	 207.40	 208.20	...
15788023	  950.4	  471.6	 1550.0	 207.40	 208.20	...
15788024	  953.1	  471.9	 1549.0	 207.40	 208.20	...
15788025	  953.9	  472.2	 1549.0	 207.40	 208.20	...
15788026	  953.2	  472.7	 1548.0	 207.40	 208.20	...
15788027	  953.3	  473.7	 1547.0	 207.40	 208.20	...
15788028	  951.9	  475.6	 1546.0	 207.40	 208.20	...
15788029	  949.5	  475.7	 1546.0	 207.40	 208.20	...
15788030	  946.2	  475.2	 1546.0	 207.40	 208.20	...
15788031	  943.0	  482.8	 1548.0	 207.40	 208.20	...
15788032	  943.1	  491.9	 1550.0	 207.40	 208.20	...
15788033	  945.5	  489.5	 1552.0	 207.40	 208.20	...
15788034	  945.5	  477.8	 1553.0	 207.40	 208.20	...
15788035	  942.3	  473.5	 1553.0	 207.40	 208.20	...
15788036	  941.5	  480.9	 1553.0	 207.40	 208.20	...
15788037	  944.6	  487.1	 1553.0	 207.40	 208.20	...
15788038	  948.7	  485.9	 1554.0	 207.40	 208.20	...
15788039	  948.8	  486.1	 1555.0	 207.40	 208.20	...
15788040	  950.1	  487.7	 1555.0	 207.40	 208.20	...
15788041	  951.4	  490.3	 1557.0	 207.40	 208.20	...
15788042	  952.8	  491.4	 1558.0	 207.40	 208.20	...
15788043	  956.6	  492.7	 1559.0	 207.40	 208.20	...
15788044	  959.8	  493.0	 1558.0	 207.40	 208.20	...
15788045	  962.4	  493.3	 1556.0	 207.40	 208.20	...
15788046	  961.0	  492.6	 1554.0	 207.40	 208.20	...
15788047	  959.6	  492.0	 1553.0	 207.40	 208.20	...
15788048	  958.0	  491.3	 1552.0	 207.40	 208.20	...
15788049	  956.6	  494.0	 1555.0	 207.40	 208.20	...
15788050	  957.4	  497.1	 1559.0	 207.40	 208.20	...
15788051	  959.8	  500.6	 1560.0	 207.40	 208.20	...
15788052	  962.8	  499.9	 1559.0	 207.40	 208.20	...
15788053	  963.8	  497.2	 1557.0	 207.40	 208.20	...
15788054	  963.8	  494.2	 1557.0	 207.40	 208.20	...
15788055	  963.5	  493.7	 1557.0	 207.40	 208.20	...
15788056	  964.9	  494.9	 1557.0	 207.40	 208.20	...
15788057	  966.1	  497.3	 1557.0	 207.40	 208.20	...
15788058	  958.4	  499.5	 1555.0	 207.40	 208.20	...
15788059	  949.1	  501.6	 1553.0	 207.40	 208.20	...
15788060	  941.5	  499.4	 1553.0	 207.40	 208.20	...
15788061	  947.4	  497.7	 1553.0	 207.40	 208.20	...
15788062	  953.4	  495.7	 1554.0	 207.40	 208.20	...
15788063	  955.6	  496.7	 1554.0	 207.40	 208.20	...
15788064	  953.5	  496.3	 1554.0	 207.40	 208.20	...
15788065	  951.4	  495.3	 1554.0	 207.40	 208.20	...
15788066	  955.7	  494.7	 1554.0	 207.40	 208.20	...
15788067	  960.1	  494.5	 1554.0	 207.40	 208.20	...
15788068	  964.7	  495.6	 1554.0	 207.40	 208.20	...
15788069	  965.1	  496.5	 1555.0	 207.40	 208.20	...
15788070	  963.7	  496.8	 1555.0	 207.40	 208.20	...
15788071	  962.3	  494.4	 1556.0	 207.40	 208.20	...
15788072	  962.6	  492.1	 1556.0	 207.40	 208.20	...
15788073	  965.7	  489.9	 1556.0	 207.40	 208.20	...
15788074	  968.5	  490.2	 1555.0	 207.40	 208.20	...
15788075	  968.2	  490.4	 1555.0	 207.40	 208.20	...
15788076	  967.2	  490.8	 1555.0	 207.40	 208.20	...
15788077	  966.1	  492.3	 1555.0	 207.40	 208.20	...
15788078	  965.6	  493.7	 1554.0	 207.40	 208.20	...
15788079	  963.8	  497.4	 1553.0	 207.40	 208.20	...
15788080	  961.4	  499.9	 1552.0	 207.40	 208.20	...
15788081	  960.3	  497.9	 1552.0	 207.40	 208.20	...
15788082	  960.2	  493.3	 1552.0	 207.40	 208.20	...
15788083	  959.2	  488.6	 1551.0	 207.40	 208.20	...
15788084	  957.4	  486.5	 1551.0	 207.40	 208.20	...
15788085	  955.3	  484.7	 1551.0	 207.40	 208.20	...
15788086	  951.8	  483.0	 1551.0	 207.40	 208.20	...
15788087	  948.2	  483.2	 1552.0	 207.40	 208.20	...
15788088	  944.3	  485.4	 1552.0	 207.40	 208.20	...
15788089	  943.7	  487.6	 1554.0	 207.40	 208.20	...
15788090	  943.1	  489.6	 1554.0	 207.40	 208.20	...
15788091	  943.3	  489.1	 1555.0	 207.40	 208.20	...
15788092	  943.3	  485.9	 1555.0	 207.40	 208.20	...
15788093	  943.3	  482.7	 1555.0	 207.40	 208.20	...
15788094	  943.2	  479.8	 1556.0	 207.40	 208.20	...
15788095	  944.2	  479.6	 1555.0	 207.40	 208.20	...
15788096	  945.6	  474.6	 1553.0	 207.40	 208.20	...
15788097	  946.9	  469.6	 1550.0	 207.40	 208.20	...
15788098	  944.5	  465.4	 1549.0	 207.40	 208.20	...
15788099	  940.0	  467.2	 1548.0	 207.40	 208.20	...
15788100	  935.4	  471.4	 1549.0	 207.40	 208.20	...
15788101	  936.3	  475.1	 1549.0	 207.40	 208.20	...
15788102	  938.8	  477.9	 1550.0	 207.40	 208.20	...
15788103	  940.1	  477.8	 1550.0	 207.40	 208.20	...
15788104	  938.7	  476.9	 1548.0	 207.40	 208.20	...
15788105	  939.3	  474.2	 1547.0	 207.40	 208.20	...
15788106	  940.7	  472.0	 1546.0	 207.40	 208.20	...
15788107	  941.1	  471.5	 1545.0	 207.40	 208.20	...
15788108	  940.2	  472.8	 1543.0	 207.40	 208.20	...
15788109	  941.1	  470.2	 1544.0	 207.40	 208.20	...
15788110	  943.0	  466.3	 1547.0	 207.40	 208.20	...
15788111	  943.9	  470.9	 1549.0	 207.40	 208.20	...
15788112	  943.6	  479.5	 1548.0	 207.40	 208.20	...
15788113	  938.3	  482.6	 1547.0	 207.40	 208.20	...
15788114	  933.4	  476.6	 1546.0	 207.40	 208.20	...
15788115	  925.1	  470.4	 1547.0	 207.40	 208.20	...
15788116	  921.9	  469.6	 1548.0	 207.40	 208.20	...
15788117	  918.0	  469.4	 1549.0	 207.40	 208.20	...
15788118	  917.0	  473.3	 1549.0	 207.40	 208.20	...
15788119	  920.8	  474.8	 1550.0	 207.40	 208.20	...
15788120	  925.1	  476.4	 1552.0	 207.40	 208.20	...
15788121	  930.3	  474.4	 1554.0	 207.40	 208.20	...
15788122	  931.5	  474.8	 1555.0	 207.40	 208.20	...
15788123	  932.2	  479.8	 1556.0	 207.40	 208.20	...
15788124	  934.0	  484.6	 1556.0	 207.40	 208.20	...
15788125	  936.8	  487.1	 1558.0	 207.40	 208.20	...
15788126	  940.2	  483.7	 1561.0	 207.40	 208.20	...
15788127	  941.1	  480.1	 1563.0	 207.40	 208.20	...
15788128	  940.1	  479.4	 1563.0	 207.40	 208.20	...
15788129	  937.0	  479.9	 1563.0	 207.40	 208.20	...
15788130	  934.8	  481.4	 1563.0	 207.40	 208.20	...
15788131	  933.3	  482.2	 1562.0	 207.40	 208.20	...
15788132	  934.6	  483.1	 1561.0	 207.40	 208.20	...
15788133	  936.0	  481.3	 1561.0	 207.40	 208.20	...
15788134	  936.7	  479.4	 1561.0	 207.40	 208.20	...
15788135	  940.7	  477.4	 1562.0	 207.40	 208.20	...
15788136	  944.6	  477.4	 1562.0	 207.40	 208.20	...
15788137	  950.0	  483.5	 1562.0	 207.40	 208.20	...
15788138	  951.3	  489.6	 1560.0	 207.40	 208.20	...
15788139	  949.8	  492.3	 1557.0	 207.40	 208.20	...
15788140	  946.9	  488.9	 1554.0	 207.40	 208.20	...
15788141	  942.8	  489.6	 1555.0	 207.40	 208.20	...
15788142	  941.9	  491.6	 1556.0	 207.40	 208.20	...
15788143	  943.0	  494.4	 1558.0	 207.40	 208.20	...
15788144	  945.2	  493.8	 1559.0	 207.40	 208.20	...
15788145	  946.7	  496.1	 1558.0	 207.40	 208.20	...
15788146	  945.6	  498.8	 1557.0	 207.40	 208.20	...
15788147	  943.9	  500.7	 1556.0	 207.40	 208.20	...
15788148	  942.6	  497.0	 1556.0	 207.40	 208.20	...
15788149	  941.7	  492.1	 1558.0	 207.40	 208.20	...
15788150	  947.1	  488.7	 1561.0	 207.40	 208.20	...
15788151	  952.7	  489.7	 1562.0	 207.40	 208.20	...
15788152	  956.4	  490.7	 1562.0	 207.40	 208.20	...
15788153	  956.1	  490.3	 1561.0	 207.40	 208.20	...
15788154	  955.8	  488.2	 1561.0	 207.40	 208.20	...
15788155	  957.3	  486.2	 1562.0	 207.40	 208.20	...
15788156	  955.5	  489.7	 1561.0	 207.40	 208.20	...
15788157	  953.0	  494.4	 1559.0	 207.40	 208.20	...
15788158	  950.8	  499.0	 1557.0	 207.40	 208.20	...
15788159	  950.2	  498.2	 1557.0	 207.40	 208.20	...
15788160	  950.6	  494.8	 1558.0	 207.40	 208.20	...
15788161	  951.0	  491.5	 1560.0	 207.40	 208.20	...
15788162	  951.4	  488.5	 1562.0	 207.40	 208.20	...
15788163	  951.4	  489.2	 1561.0	 207.40	 208.20	...
15788164	  951.4	  490.7	 1559.0	 207.40	 208.20	...
15788165	  951.2	  492.5	 1559.0	 207.40	 208.20	...
15788166	  951.5	  493.9	 1561.0	 207.40	 208.20	...
15788167	  952.0	  494.6	 1564.0	 207.40	 208.20	...
15788168	  954.2	  494.7	 1563.0	 207.40	 208.20	...
15788169	  955.6	  496.6	 1561.0	 207.40	 208.20	...
15788170	  956.1	  500.3	 1559.0	 207.40	 208.20	...
15788171	  954.1	  503.9	 1559.0	 207.40	 208.20	...
EFIX L   15787838	15788171	334	  208.0	 -138.0	   1563	  964.7	  485.3	   1563	 207.40	 208.20
SSACC L  15788172
15788172	  954.1	  502.8	 1559.0	 207.40	 208.20	...
15788173	  955.4	  497.2	 1560.0	 207.40	 208.20	...
15788174	  959.4	  491.7	 1560.0	 207.40	 208.20	...
15788175	  961.6	  489.3	 1560.0	 207.40	 208.20	...
15788176	  962.6	  489.6	 1559.0	 207.40	 208.20	...
15788177	  960.9	  489.8	 1559.0	 207.40	 208.20	...
15788178	  948.6	  489.2	 1556.0	 207.40	 208.20	...
15788179	  937.8	  483.3	 1553.0	 207.40	 208.20	...
15788180	  925.9	  477.4	 1550.0	 207.40	 208.20	...
15788181	  922.2	  475.8	 1550.0	 207.40	 208.20	...
15788182	  909.5	  480.7	 1550.0	 207.40	 208.20	...
15788183	  898.7	  486.3	 1550.0	 207.40	 208.20	...
15788184	  885.6	  490.1	 1552.0	 207.40	 208.20	...
15788185	  882.3	  496.4	 1554.0	 207.40	 208.20	...
15788186	  878.1	  510.1	 1556.0	 207.40	 208.20	...
15788187	  875.5	  527.6	 1556.0	 207.40	 208.20	...
15788188	  869.0	  543.0	 1556.0	 207.40	 208.30	...
15788189	  860.7	  555.4	 1558.0	 207.40	 208.30	...
15788190	  855.1	  564.2	 1560.0	 207.40	 208.30	...
15788191	  850.1	  576.3	 1563.0	 207.40	 208.30	...
15788192	  848.3	  584.2	 1564.0	 207.40	 208.30	...
15788193	  846.6	  590.5	 1565.0	 207.40	 208.30	...
15788194	  846.9	  591.4	 1565.0	 207.40	 208.30	...
15788195	  848.2	  592.0	 1566.0	 207.40	 208.30	...
15788196	  850.9	  591.9	 1567.0	 207.40	 208.30	...
15788197	  854.7	  591.9	 1569.0	 207.40	 208.30	...
15788198	  861.6	  595.1	 1568.0	 207.40	 208.30	...
ESACC L  15788172	15788198	27	    195	   -116	     78	      0	   0.63	     60	 261.82	 261.81
SFIX L   15788199
15788199	  869.3	  602.2	 1566.0	 207.50	 208.40	...
